0.16.0		2022-05-26T20:02:56Z	
1.4.69		2025-04-23T18:39:55Z	
1.4.7		2025-01-27T20:09:04Z	
1.4.70		2025-04-24T20:01:04Z	
1.4.71		2025-04-25T18:41:21Z	
1.4.72		2025-04-28T18:35:21Z	
1.4.73		2025-04-29T18:38:41Z	
1.4.74		2025-04-30T18:55:56Z	
1.4.75		2025-05-01T18:38:00Z	
1.4.76		2025-05-02T18:38:57Z	
1.4.77		2025-05-05T18:39:29Z	
1.4.78		2025-05-06T18:42:37Z	
1.4.79		2025-05-07T18:46:12Z	
1.4.8		2025-01-28T19:48:59Z	
1.4.80		2025-05-08T18:42:46Z	
1.4.81		2025-05-09T18:41:59Z	
1.4.82		2025-05-12T18:45:21Z	
1.4.83		2025-05-13T18:44:14Z	
1.4.84		2025-05-14T18:44:56Z	
1.4.85		2025-05-15T18:47:49Z	
1.4.86		2025-05-16T18:59:15Z	
1.4.87		2025-05-19T18:37:59Z	
1.4.88		2025-05-20T18:40:34Z	
1.4.89		2025-05-21T18:38:54Z	
1.4.9		2025-01-29T20:24:08Z	
1.4.90		2025-05-22T18:36:52Z	
1.4.91		2025-05-23T18:38:34Z	
1.4.92		2025-05-27T18:44:49Z	
1.4.93		2025-05-28T18:42:11Z	
1.4.94		2025-05-29T18:47:39Z	
1.4.95		2025-05-30T18:47:08Z	
1.4.96		2025-06-02T18:39:07Z	
1.4.97		2025-06-03T18:39:50Z	
1.4.98		2025-06-04T21:03:30Z	
1.4.99		2025-06-05T18:43:16Z	
1.5.0		2025-07-21T18:44:56Z	
1.5.1		2025-07-22T18:51:47Z	
1.5.10		2025-08-04T18:59:13Z	
1.5.100		2025-12-10T19:46:06Z	
1.5.101		2025-12-11T19:43:14Z	
1.5.102		2025-12-12T19:44:58Z	
1.5.103		2025-12-15T19:37:09Z	
1.5.104		2025-12-16T20:31:26Z	
1.5.105		2025-12-17T19:38:07Z	
1.5.106		2025-12-18T19:38:23Z	
1.5.107		2025-12-19T19:41:06Z	
1.5.108		2025-12-22T19:41:28Z	
1.5.109		2025-12-23T19:52:36Z	
1.5.11		2025-08-05T18:56:46Z	
1.5.110		2025-12-26T19:41:27Z	
1.5.111		2025-12-29T19:38:07Z	
1.5.112		2025-12-30T19:39:53Z	
1.5.113		2026-01-02T19:41:51Z	
1.5.114		2026-01-05T19:38:14Z	
1.5.115		2026-01-06T19:39:21Z	
1.5.116		2026-01-07T19:38:27Z	
1.5.117		2026-01-09T19:39:50Z	
1.5.118		2026-01-12T19:45:25Z	
1.5.119		2026-01-13T19:45:33Z	
1.5.12		2025-08-06T18:56:01Z	
1.5.120		2026-01-14T19:43:50Z	
1.5.121		2026-01-15T19:43:10Z	
1.5.122		2026-01-16T19:50:53Z	
1.5.123		2026-01-20T20:15:17Z	
1.5.13		2025-08-07T18:56:39Z	
1.5.14		2025-08-08T18:50:40Z	
1.5.15		2025-08-11T18:46:42Z	
1.5.16		2025-08-12T18:46:05Z	
1.5.17		2025-08-13T18:47:56Z	
1.5.18		2025-08-14T18:51:22Z	
1.5.19		2025-08-15T18:47:15Z	
1.5.2		2025-07-23T18:45:24Z	
1.5.20		2025-08-18T18:56:37Z	
1.5.21		2025-08-19T18:48:20Z	
1.5.22		2025-08-20T18:52:32Z	
1.5.23		2025-08-21T18:51:32Z	
1.5.24		2025-08-22T18:55:24Z	
1.5.25		2025-08-25T19:01:52Z	
1.5.26		2025-08-26T18:46:19Z	
1.5.27		2025-08-27T21:29:24Z	
1.5.28		2025-08-28T18:57:45Z	
1.5.29		2025-08-29T18:47:45Z	
1.5.3		2025-07-24T18:44:07Z	
1.5.30		2025-09-02T18:45:16Z	
1.5.31		2025-09-03T18:47:17Z	
1.5.32		2025-09-04T18:46:15Z	
1.5.33		2025-09-05T22:11:21Z	
1.5.34		2025-09-08T19:18:22Z	
1.5.35		2025-09-09T21:35:16Z	
1.5.36		2025-09-10T20:24:34Z	
1.5.37		2025-09-11T18:44:59Z	
1.5.38		2025-09-12T18:47:34Z	
1.5.39		2025-09-15T19:00:29Z	
1.5.4		2025-07-25T23:28:04Z	
1.5.40		2025-09-16T18:55:19Z	
1.5.41		2025-09-18T01:37:28Z	
1.5.42		2025-09-18T18:55:15Z	
1.5.43		2025-09-19T19:04:02Z	
1.5.44		2025-09-22T18:50:35Z	
1.5.45		2025-09-23T18:47:05Z	
1.5.46		2025-09-24T18:47:12Z	
1.5.47		2025-09-25T18:47:48Z	
1.5.48		2025-09-26T18:49:51Z	
1.5.49		2025-09-26T21:23:07Z	
1.5.5		2025-07-28T22:28:16Z	
1.5.50		2025-09-29T18:43:54Z	
1.5.51		2025-09-30T18:52:09Z	
1.5.52		2025-10-01T18:59:23Z	
1.5.53		2025-10-02T19:42:26Z	
1.5.54		2025-10-03T18:51:41Z	
1.5.55		2025-10-06T21:01:20Z	
1.5.56		2025-10-07T18:45:02Z	
1.5.57		2025-10-08T18:37:18Z	
1.5.58		2025-10-09T18:38:39Z	
1.5.59		2025-10-10T19:19:56Z	
1.5.6		2025-07-29T21:03:39Z	
1.5.60		2025-10-13T18:36:15Z	
1.5.61		2025-10-14T18:39:09Z	
1.5.62		2025-10-15T18:49:19Z	
1.5.63		2025-10-16T18:40:25Z	
1.5.64		2025-10-17T18:47:18Z	
1.5.65		2025-10-21T19:43:04Z	
1.5.66		2025-10-22T19:37:20Z	
1.5.67		2025-10-23T18:35:18Z	
1.5.68		2025-10-24T18:36:48Z	
1.5.69		2025-10-27T18:46:18Z	
1.5.7		2025-07-30T18:51:09Z	
1.5.70		2025-10-28T18:43:19Z	
1.5.71		2025-10-29T20:43:03Z	
1.5.72		2025-10-30T18:45:42Z	
1.5.73		2025-10-31T18:46:41Z	
1.5.74		2025-11-03T19:48:38Z	
1.5.75		2025-11-04T19:40:17Z	
1.5.76		2025-11-05T19:39:08Z	
1.5.77		2025-11-06T20:39:59Z	
1.5.78		2025-11-07T19:39:26Z	
1.5.79		2025-11-10T19:42:40Z	
1.5.8		2025-07-31T18:44:11Z	
1.5.80		2025-11-11T19:38:44Z	
1.5.81		2025-11-12T19:47:35Z	
1.5.82		2025-11-13T19:40:46Z	
1.5.83		2025-11-14T19:44:42Z	
1.5.84		2025-11-17T20:15:45Z	
1.5.85		2025-11-18T19:35:17Z	
1.5.86		2025-11-19T19:39:32Z	
1.5.87		2025-11-19T22:20:33Z	
1.5.88		2025-11-20T19:40:02Z	
1.5.89		2025-11-21T19:46:01Z	
1.5.9		2025-08-01T18:45:05Z	
1.5.90		2025-11-24T19:35:23Z	
1.5.91		2025-11-25T19:35:08Z	
1.5.92		2025-11-26T19:36:11Z	
1.5.93		2025-12-01T01:38:57Z	
1.5.94		2025-12-02T16:35:42Z	
1.5.95		2025-12-03T16:59:00Z	
1.5.96		2025-12-04T17:23:26Z	
1.5.97		2025-12-05T19:38:51Z	
1.5.98		2025-12-08T19:43:28Z	
1.5.99		2025-12-09T19:50:58Z	
1.6.0		2026-01-21T19:40:28Z	
1.6.1		2026-01-22T19:39:07Z	
1.6.10		2026-02-04T19:38:30Z	
1.6.100		2026-06-19T18:45:44Z	
1.6.100	optimized	2026-06-19T18:45:48Z	
1.6.101		2026-06-22T19:33:02Z	
1.6.101	optimized	2026-06-22T19:33:10Z	
1.6.102		2026-06-23T02:00:53Z	
1.6.102	optimized	2026-06-23T02:00:08Z	
1.6.103		2026-06-29T18:44:13Z	
1.6.103	optimized	2026-06-29T18:44:24Z	
1.6.104		2026-06-30T19:09:41Z	
1.6.104	optimized	2026-06-30T19:09:26Z	
1.6.105		2026-07-01T18:48:19Z	
1.6.105	optimized	2026-07-01T18:48:45Z	
1.6.106		2026-07-02T18:44:29Z	
1.6.106	optimized	2026-07-02T18:44:35Z	
1.6.107		2026-07-06T18:50:06Z	
1.6.107	optimized	2026-07-06T18:50:38Z	
1.6.11		2026-02-05T19:40:38Z	
1.6.12		2026-02-06T19:39:36Z	
1.6.13		2026-02-09T19:42:19Z	
1.6.14		2026-02-10T19:44:24Z	
1.6.15		2026-02-11T20:00:30Z	
1.6.16		2026-02-12T19:38:34Z	
1.6.17		2026-02-13T19:40:50Z	
1.6.18		2026-02-16T19:48:10Z	
1.6.19		2026-02-17T20:16:00Z	
1.6.2		2026-01-23T19:37:00Z	
1.6.20		2026-02-18T19:47:22Z	
1.6.21		2026-02-19T19:39:23Z	
1.6.22		2026-02-20T19:40:25Z	
1.6.23		2026-02-23T19:35:58Z	
1.6.24		2026-02-24T19:38:37Z	
1.6.25		2026-02-25T19:37:08Z	
1.6.26		2026-02-26T19:36:37Z	
1.6.27		2026-02-27T19:36:45Z	
1.6.28		2026-03-03T21:02:35Z	
1.6.29		2026-03-04T19:37:33Z	
1.6.3		2026-01-26T19:44:41Z	
1.6.30		2026-03-05T20:09:49Z	
1.6.31		2026-03-06T21:58:18Z	
1.6.32		2026-03-09T18:53:22Z	
1.6.33		2026-03-10T18:43:34Z	
1.6.34		2026-03-11T19:03:56Z	
1.6.35		2026-03-12T18:47:24Z	
1.6.36		2026-03-13T18:42:13Z	
1.6.37		2026-03-16T18:51:44Z	
1.6.37	optimized	2026-03-16T18:51:43Z	
1.6.38		2026-03-17T18:45:04Z	
1.6.38	optimized	2026-03-17T18:45:16Z	
1.6.39		2026-03-18T18:52:14Z	
1.6.39	optimized	2026-03-18T18:52:27Z	
1.6.4		2026-01-27T19:45:38Z	
1.6.40		2026-03-19T20:12:01Z	
1.6.40	optimized	2026-03-19T20:12:05Z	
1.6.41		2026-03-20T18:49:29Z	
1.6.41	optimized	2026-03-20T18:49:22Z	
1.6.42		2026-03-23T18:44:12Z	
1.6.42	optimized	2026-03-23T18:45:00Z	
1.6.43		2026-03-24T18:41:56Z	
1.6.43	optimized	2026-03-24T18:41:58Z	
1.6.44		2026-03-25T18:41:06Z	
1.6.44	optimized	2026-03-25T18:41:17Z	
1.6.45		2026-03-26T18:42:04Z	
1.6.45	optimized	2026-03-26T18:41:46Z	
1.6.46		2026-03-27T18:41:12Z	
1.6.46	optimized	2026-03-27T18:41:45Z	
1.6.47		2026-03-30T18:53:45Z	
1.6.47	optimized	2026-03-30T18:52:47Z	
1.6.48		2026-03-31T18:49:39Z	
1.6.48	optimized	2026-03-31T18:48:42Z	
1.6.49		2026-04-01T18:47:22Z	
1.6.49	optimized	2026-04-01T18:48:19Z	
1.6.5		2026-01-28T19:49:25Z	
1.6.50		2026-04-02T18:44:58Z	
1.6.50	optimized	2026-04-02T18:45:20Z	
1.6.51		2026-04-03T18:43:57Z	
1.6.51	optimized	2026-04-03T18:42:55Z	
1.6.52		2026-04-06T18:54:49Z	
1.6.52	optimized	2026-04-06T18:55:44Z	
1.6.53		2026-04-07T18:50:57Z	
1.6.53	optimized	2026-04-07T18:50:24Z	
1.6.54		2026-04-08T18:49:17Z	
1.6.54	optimized	2026-04-08T18:49:12Z	
1.6.55		2026-04-09T18:53:33Z	
1.6.55	optimized	2026-04-09T18:54:06Z	
1.6.56		2026-04-10T18:49:41Z	
1.6.56	optimized	2026-04-10T18:50:05Z	
1.6.57		2026-04-13T18:46:51Z	
1.6.57	optimized	2026-04-13T18:47:01Z	
1.6.58		2026-04-16T18:42:14Z	
1.6.58	optimized	2026-04-16T18:41:45Z	
1.6.59		2026-04-17T18:41:31Z	
1.6.59	optimized	2026-04-17T18:42:14Z	
1.6.6		2026-01-29T19:46:49Z	
1.6.60		2026-04-20T18:50:22Z	
1.6.60	optimized	2026-04-20T18:49:51Z	
1.6.61		2026-04-21T20:38:17Z	
1.6.61	optimized	2026-04-21T20:37:52Z	
1.6.62		2026-04-22T18:49:02Z	
1.6.62	optimized	2026-04-22T18:49:00Z	
1.6.63		2026-04-23T18:47:54Z	
1.6.63	optimized	2026-04-23T18:47:59Z	
1.6.64		2026-04-24T18:53:08Z	
1.6.64	optimized	2026-04-24T18:52:53Z	
1.6.65		2026-04-27T19:49:05Z	
1.6.65	optimized	2026-04-27T19:49:29Z	
1.6.66		2026-04-29T20:45:08Z	
1.6.66	optimized	2026-04-29T20:44:30Z	
1.6.67		2026-04-30T18:45:19Z	
1.6.67	optimized	2026-04-30T18:45:28Z	
1.6.68		2026-05-01T18:54:00Z	
1.6.68	optimized	2026-05-01T18:55:00Z	
1.6.69		2026-05-04T18:53:41Z	
1.6.69	optimized	2026-05-04T18:52:40Z	
1.6.7		2026-01-30T19:45:32Z	
1.6.70		2026-05-05T18:45:25Z	
1.6.70	optimized	2026-05-05T18:45:33Z	
1.6.71		2026-05-06T19:07:17Z	
1.6.71	optimized	2026-05-06T19:06:46Z	
1.6.72		2026-05-07T19:08:09Z	
1.6.72	optimized	2026-05-07T19:07:18Z	
1.6.73		2026-05-13T18:51:15Z	
1.6.73	optimized	2026-05-13T18:51:32Z	
1.6.74		2026-05-14T18:46:58Z	
1.6.74	optimized	2026-05-14T18:47:09Z	
1.6.75		2026-05-15T18:47:05Z	
1.6.75	optimized	2026-05-15T18:46:56Z	
1.6.76		2026-05-18T18:58:45Z	
1.6.76	optimized	2026-05-18T18:58:55Z	
1.6.77		2026-05-19T18:53:42Z	
1.6.77	optimized	2026-05-19T18:53:28Z	
1.6.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/inspector-jvm/1.6.78/inspector-jvm-1.6.78.jar returned status 404
1.6.78	optimized		IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/inspector-jvm/1.6.78/inspector-jvm-1.6.78-optimized.jar returned status 404
1.6.79		2026-05-21T20:51:30Z	
1.6.79	optimized	2026-05-21T20:51:37Z	
1.6.8		2026-02-02T19:37:54Z	
1.6.80		2026-05-22T18:47:05Z	
1.6.80	optimized	2026-05-22T18:47:33Z	
1.6.81		2026-05-26T19:02:16Z	
1.6.81	optimized	2026-05-26T19:02:53Z	
1.6.82		2026-05-27T18:49:56Z	
1.6.82	optimized	2026-05-27T18:49:14Z	
1.6.83		2026-05-28T18:55:20Z	
1.6.83	optimized	2026-05-28T18:55:44Z	
1.6.84		2026-05-29T18:51:00Z	
1.6.84	optimized	2026-05-29T18:51:17Z	
1.6.85		2026-06-01T18:45:38Z	
1.6.85	optimized	2026-06-01T18:46:00Z	
1.6.86		2026-06-02T19:00:13Z	
1.6.86	optimized	2026-06-02T18:59:46Z	
1.6.87		2026-06-03T06:23:48Z	
1.6.87	optimized	2026-06-03T06:24:24Z	
1.6.88		2026-06-03T18:45:19Z	
1.6.88	optimized	2026-06-03T18:46:07Z	
1.6.89		2026-06-04T18:49:38Z	
1.6.89	optimized	2026-06-04T18:48:46Z	
1.6.9		2026-02-03T19:46:49Z	
1.6.90		2026-06-05T23:17:07Z	
1.6.90	optimized	2026-06-05T23:16:12Z	
1.6.91		2026-06-08T19:01:39Z	
1.6.91	optimized	2026-06-08T19:02:19Z	
1.6.92		2026-06-09T18:45:45Z	
1.6.92	optimized	2026-06-09T18:45:52Z	
1.6.93		2026-06-10T18:47:26Z	
1.6.93	optimized	2026-06-10T18:47:31Z	
1.6.94		2026-06-11T18:45:01Z	
1.6.94	optimized	2026-06-11T18:45:05Z	
1.6.95		2026-06-12T18:48:25Z	
1.6.95	optimized	2026-06-12T18:48:50Z	
1.6.96		2026-06-15T19:43:36Z	
1.6.96	optimized	2026-06-15T19:44:43Z	
1.6.97		2026-06-16T18:56:32Z	
1.6.97	optimized	2026-06-16T18:56:16Z	
1.6.98		2026-06-17T18:43:50Z	
1.6.98	optimized	2026-06-17T18:44:59Z	
1.6.99		2026-06-18T18:46:17Z	
1.6.99	optimized	2026-06-18T18:45:48Z	
1.8.0		2026-07-07T18:49:47Z	
1.8.0	optimized	2026-07-07T18:49:47Z	
1.8.1		2026-07-08T18:49:57Z	
1.8.1	optimized	2026-07-08T18:50:46Z	
1.8.10		2026-07-20T18:43:41Z	
1.8.10	optimized	2026-07-20T18:43:06Z	
1.8.11		2026-07-21T18:44:37Z	
1.8.11	optimized	2026-07-21T18:44:17Z	
1.8.12		2026-07-22T18:42:20Z	
1.8.12	optimized	2026-07-22T18:42:40Z	
1.8.13			
1.8.14			
1.8.15			
1.8.16			
1.8.17			
1.8.18			
1.8.19			
1.8.2			
1.8.2	optimized	2026-07-08T23:50:51Z	
1.8.20			
1.8.21			
1.8.22			
1.8.23			
1.8.24			
1.8.25			
1.8.26			
1.8.27			
1.8.28			
1.8.29			
1.8.3			
1.8.3	optimized	2026-07-09T18:46:15Z	
1.8.30		2026-08-13T18:46:04Z	
1.8.30	optimized	2026-08-13T18:46:34Z	
1.8.31		2026-08-14T18:50:47Z	
1.8.31	optimized	2026-08-14T18:50:54Z	
1.8.32		2026-08-17T20:08:11Z	
1.8.32	optimized	2026-08-17T20:07:44Z	
1.8.33		2026-08-18T18:52:52Z	
1.8.33	optimized	2026-08-18T18:52:55Z	
1.8.34		2026-08-19T19:17:37Z	
1.8.34	optimized	2026-08-19T19:17:30Z	
1.8.35		2026-08-20T18:50:02Z	
1.8.35	optimized	2026-08-20T18:50:16Z	
1.8.36		2026-08-21T19:03:33Z	
1.8.36	optimized	2026-08-21T19:02:38Z	
1.8.37		2026-08-24T18:56:00Z	
1.8.37	optimized	2026-08-24T18:56:23Z	
1.8.38		2026-08-25T20:02:10Z	
1.8.38	optimized	2026-08-25T20:01:50Z	
1.8.39		2026-08-26T19:08:20Z	
1.8.39	optimized	2026-08-26T19:08:19Z	
1.8.4			
1.8.4	optimized	2026-07-10T18:49:16Z	
1.8.40		2026-08-27T19:32:07Z	
1.8.40	optimized	2026-08-27T19:31:40Z	
1.8.41		2026-08-28T18:56:19Z	
1.8.41	optimized	2026-08-28T18:56:26Z	
1.8.42		2026-08-31T18:51:00Z	
1.8.42	optimized	2026-08-31T18:51:02Z	
1.8.43		2026-08-31T22:48:29Z	
1.8.43	optimized	2026-08-31T22:49:02Z	
1.8.44			
1.8.44	optimized	2026-09-01T18:48:00Z	
1.8.45			
1.8.45	optimized	2026-09-02T18:45:09Z	
1.8.46			
1.8.46	optimized	2026-09-03T18:47:59Z	
1.8.47			
1.8.47	optimized	2026-09-04T18:45:37Z	
1.8.48			
1.8.48	optimized	2026-09-08T18:45:42Z	
1.8.49			
1.8.49	optimized	2026-09-09T18:45:11Z	
1.8.5		2026-07-13T18:46:30Z	
1.8.5	optimized	2026-07-13T18:46:15Z	
1.8.50			
1.8.50	optimized	2026-09-10T18:45:36Z	
1.8.51			
1.8.51	optimized	2026-09-11T18:46:15Z	
1.8.6			
1.8.6	optimized	2026-07-14T18:45:14Z	
1.8.7			
1.8.7	optimized	2026-07-15T18:46:45Z	
1.8.8			
1.8.8	optimized	2026-07-16T18:45:51Z	
1.8.9			
1.8.9	optimized	2026-07-17T18:49:31Z	
1.9.0		2026-09-14T19:44:38Z	
1.9.0	optimized	2026-09-14T19:44:39Z	
1.9.1			
1.9.1	optimized	2026-09-15T19:27:00Z	
1.9.10			
1.9.11			
1.9.12			
1.9.13			
1.9.14			
1.9.2			
1.9.2	optimized	2026-09-16T19:45:45Z	
1.9.3			
1.9.3	optimized	2026-09-17T19:13:43Z	
1.9.4			
1.9.4	optimized	2026-09-18T19:54:17Z	
1.9.5		2026-09-21T19:13:55Z	
1.9.5	optimized	2026-09-21T19:13:55Z	
1.9.6		2026-09-22T18:54:01Z	
1.9.6	optimized	2026-09-22T18:54:01Z	
1.9.7		2026-09-23T21:05:08Z	
1.9.7	optimized	2026-09-23T21:05:09Z	
1.9.8			
1.9.9			
