0.4		2024-03-02T19:36:16Z	
0.7		2024-04-09T13:16:26Z	
0.8.0		2024-10-12T08:17:06Z	
0.9		2024-10-15T10:26:09Z	
1.0.0		2024-10-20T19:08:34Z	
1.0.1		2024-12-17T20:09:33Z	
1.0.2		2025-01-30T16:00:10Z	
1.0.3		2025-10-27T19:10:02Z	
