4.9.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/4.9.3/sdk-deps-locator-4.9.3.jar returned status 404
5.4.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.4.0-RC1/sdk-deps-locator-5.4.0-RC1.jar returned status 404
5.4.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.4.0-RC2/sdk-deps-locator-5.4.0-RC2.jar returned status 404
5.4.0-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.4.0-RC3/sdk-deps-locator-5.4.0-RC3.jar returned status 404
5.4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.4.1/sdk-deps-locator-5.4.1.jar returned status 404
5.4.1-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.4.1-RC1/sdk-deps-locator-5.4.1-RC1.jar returned status 404
5.4.1-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.4.1-RC2/sdk-deps-locator-5.4.1-RC2.jar returned status 404
5.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.0/sdk-deps-locator-5.5.0.jar returned status 404
5.5.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.0-RC1/sdk-deps-locator-5.5.0-RC1.jar returned status 404
5.5.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.0-RC2/sdk-deps-locator-5.5.0-RC2.jar returned status 404
5.5.0-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.0-RC3/sdk-deps-locator-5.5.0-RC3.jar returned status 404
5.5.0-RC4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.0-RC4/sdk-deps-locator-5.5.0-RC4.jar returned status 404
5.5.0-RC5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.0-RC5/sdk-deps-locator-5.5.0-RC5.jar returned status 404
5.5.0-RC6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.0-RC6/sdk-deps-locator-5.5.0-RC6.jar returned status 404
5.5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.1/sdk-deps-locator-5.5.1.jar returned status 404
5.5.1-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.1-RC1/sdk-deps-locator-5.5.1-RC1.jar returned status 404
5.5.1-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.1-RC2/sdk-deps-locator-5.5.1-RC2.jar returned status 404
5.5.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.2/sdk-deps-locator-5.5.2.jar returned status 404
5.5.2-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.5.2-RC1/sdk-deps-locator-5.5.2-RC1.jar returned status 404
5.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.6.0/sdk-deps-locator-5.6.0.jar returned status 404
5.6.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.6.0-RC1/sdk-deps-locator-5.6.0-RC1.jar returned status 404
5.6.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.6.0-RC2/sdk-deps-locator-5.6.0-RC2.jar returned status 404
5.6.0-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.6.0-RC3/sdk-deps-locator-5.6.0-RC3.jar returned status 404
5.6.0-RC4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.6.0-RC4/sdk-deps-locator-5.6.0-RC4.jar returned status 404
5.6.0-RC5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.6.0-RC5/sdk-deps-locator-5.6.0-RC5.jar returned status 404
5.6.0-RC6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.6.0-RC6/sdk-deps-locator-5.6.0-RC6.jar returned status 404
5.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.7.0/sdk-deps-locator-5.7.0.jar returned status 404
5.7.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.7.0-RC1/sdk-deps-locator-5.7.0-RC1.jar returned status 404
5.7.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.7.0-RC2/sdk-deps-locator-5.7.0-RC2.jar returned status 404
5.8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.8.0/sdk-deps-locator-5.8.0.jar returned status 404
5.8.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.8.0-RC1/sdk-deps-locator-5.8.0-RC1.jar returned status 404
5.8.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.8.0-RC2/sdk-deps-locator-5.8.0-RC2.jar returned status 404
5.8.0-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.8.0-RC3/sdk-deps-locator-5.8.0-RC3.jar returned status 404
5.8.0-RC4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.8.0-RC4/sdk-deps-locator-5.8.0-RC4.jar returned status 404
5.8.1-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.8.1-RC1/sdk-deps-locator-5.8.1-RC1.jar returned status 404
5.8.1-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.8.1-RC2/sdk-deps-locator-5.8.1-RC2.jar returned status 404
5.8.1-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.8.1-RC3/sdk-deps-locator-5.8.1-RC3.jar returned status 404
5.8.1-RC4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.8.1-RC4/sdk-deps-locator-5.8.1-RC4.jar returned status 404
5.9.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.9.0/sdk-deps-locator-5.9.0.jar returned status 404
5.9.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.9.0-RC1/sdk-deps-locator-5.9.0-RC1.jar returned status 404
5.9.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.9.0-RC2/sdk-deps-locator-5.9.0-RC2.jar returned status 404
5.9.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.9.1/sdk-deps-locator-5.9.1.jar returned status 404
5.9.1-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.9.1-RC1/sdk-deps-locator-5.9.1-RC1.jar returned status 404
5.9.1-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.9.1-RC2/sdk-deps-locator-5.9.1-RC2.jar returned status 404
5.9.2		2026-06-16T10:06:48Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.9.2/sdk-deps-locator-5.9.2.jar returned status 404
5.9.2-RC1		2026-06-09T16:54:25Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/5.9.2-RC1/sdk-deps-locator-5.9.2-RC1.jar returned status 404
6.0.0		2026-07-29T14:50:14Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0/sdk-deps-locator-6.0.0.jar returned status 404
6.0.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC1/sdk-deps-locator-6.0.0-RC1.jar returned status 404
6.0.0-RC10		2026-06-02T13:20:51Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC10/sdk-deps-locator-6.0.0-RC10.jar returned status 404
6.0.0-RC11		2026-06-18T21:11:25Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC11/sdk-deps-locator-6.0.0-RC11.jar returned status 404
6.0.0-RC12		2026-06-19T12:28:40Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC12/sdk-deps-locator-6.0.0-RC12.jar returned status 404
6.0.0-RC13		2026-06-24T08:45:16Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC13/sdk-deps-locator-6.0.0-RC13.jar returned status 404
6.0.0-RC14		2026-06-26T14:51:45Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC14/sdk-deps-locator-6.0.0-RC14.jar returned status 404
6.0.0-RC15		2026-07-13T16:03:33Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC15/sdk-deps-locator-6.0.0-RC15.jar returned status 404
6.0.0-RC16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC16/sdk-deps-locator-6.0.0-RC16.jar returned status 404
6.0.0-RC17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC17/sdk-deps-locator-6.0.0-RC17.jar returned status 404
6.0.0-RC18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC18/sdk-deps-locator-6.0.0-RC18.jar returned status 404
6.0.0-RC19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC19/sdk-deps-locator-6.0.0-RC19.jar returned status 404
6.0.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC2/sdk-deps-locator-6.0.0-RC2.jar returned status 404
6.0.0-RC20		2026-07-20T18:01:14Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC20/sdk-deps-locator-6.0.0-RC20.jar returned status 404
6.0.0-RC21		2026-07-20T20:31:01Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC21/sdk-deps-locator-6.0.0-RC21.jar returned status 404
6.0.0-RC22		2026-07-20T21:38:56Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC22/sdk-deps-locator-6.0.0-RC22.jar returned status 404
6.0.0-RC23		2026-07-22T09:25:52Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC23/sdk-deps-locator-6.0.0-RC23.jar returned status 404
6.0.0-RC24		2026-07-23T09:49:09Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC24/sdk-deps-locator-6.0.0-RC24.jar returned status 404
6.0.0-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC3/sdk-deps-locator-6.0.0-RC3.jar returned status 404
6.0.0-RC4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC4/sdk-deps-locator-6.0.0-RC4.jar returned status 404
6.0.0-RC5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC5/sdk-deps-locator-6.0.0-RC5.jar returned status 404
6.0.0-RC6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC6/sdk-deps-locator-6.0.0-RC6.jar returned status 404
6.0.0-RC7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC7/sdk-deps-locator-6.0.0-RC7.jar returned status 404
6.0.0-RC8		2026-05-25T10:45:35Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC8/sdk-deps-locator-6.0.0-RC8.jar returned status 404
6.0.0-RC9		2026-06-02T10:06:24Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.0-RC9/sdk-deps-locator-6.0.0-RC9.jar returned status 404
6.0.1		2026-07-31T08:59:34Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.1/sdk-deps-locator-6.0.1.jar returned status 404
6.0.1-RC1		2026-07-30T10:10:26Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.0.1-RC1/sdk-deps-locator-6.0.1-RC1.jar returned status 404
6.1.0-RC1		2026-08-05T09:59:23Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.1.0-RC1/sdk-deps-locator-6.1.0-RC1.jar returned status 404
6.1.0-RC2		2026-08-05T13:47:43Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.1.0-RC2/sdk-deps-locator-6.1.0-RC2.jar returned status 404
6.1.0-RC3		2026-08-12T10:30:39Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.1.0-RC3/sdk-deps-locator-6.1.0-RC3.jar returned status 404
6.1.0-RC4		2026-08-14T17:29:59Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.1.0-RC4/sdk-deps-locator-6.1.0-RC4.jar returned status 404
6.1.0-RC5		2026-08-21T10:19:02Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.1.0-RC5/sdk-deps-locator-6.1.0-RC5.jar returned status 404
6.1.0-RC6		2026-08-25T16:35:32Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.1.0-RC6/sdk-deps-locator-6.1.0-RC6.jar returned status 404
6.1.0-RC7		2026-08-26T22:03:09Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.1.0-RC7/sdk-deps-locator-6.1.0-RC7.jar returned status 404
6.1.0-RC8		2026-08-27T14:59:21Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/co/pango/sdk-deps-locator/6.1.0-RC8/sdk-deps-locator-6.1.0-RC8.jar returned status 404
