1.0.0		2019-07-26T11:55:39Z	
1.0.1		2019-08-27T06:13:16Z	
1.0.2		2019-09-05T06:06:36Z	
