0.4.0		2019-11-01T21:49:50Z	
0.5.0		2019-11-03T21:03:38Z	
0.5.1		2019-11-03T22:04:57Z	
0.6.1		2019-11-05T16:59:45Z	
0.6.2		2019-11-11T18:53:15Z	
0.6.3		2019-11-14T10:12:57Z	
0.6.4		2019-11-23T17:06:36Z	
0.6.5		2019-11-24T12:15:41Z	
1.0.11		2019-10-30T19:04:46Z	
