1.0.0		2017-01-29T17:00:13Z	
1.0.1		2017-03-31T18:18:50Z	
1.0.2		2017-08-27T19:53:57Z	
1.0.3		2017-12-03T15:07:59Z	
1.0.4		2018-05-02T18:26:56Z	
1.0.5		2018-05-13T08:10:31Z	
1.0.6		2018-10-17T20:32:04Z	
1.0.7		2021-06-10T12:05:40Z	
1.0.8		2022-01-13T19:29:06Z	
