1.0.3.RELEASE		2020-04-24T15:32:03Z	
1.0.4.RELEASE		2020-04-26T09:35:11Z	
1.0.5.RELEASE		2020-05-06T10:06:57Z	
1.0.6.RELEASE		2020-04-29T07:15:15Z	
1.2.8.RELEASE		2020-06-05T14:14:01Z	
1.2.9.1.RELEASE		2020-07-07T12:53:29Z	
1.2.9.2.RELEASE		2020-08-11T12:19:00Z	
1.2.9.RELEASE		2020-06-29T04:39:15Z	
1.3.0.5.RELEASE		2020-12-10T02:51:21Z	
