1.0.0		2019-06-13T16:41:07Z	
1.0.1		2019-06-14T01:36:57Z	
1.0.10		2019-12-11T08:40:37Z	
1.0.11		2019-12-11T08:53:30Z	
1.0.12		2019-12-12T02:08:06Z	
1.0.13		2019-12-12T03:57:06Z	
1.0.14		2019-12-13T02:27:16Z	
1.0.15		2019-12-13T08:31:14Z	
1.0.16		2019-12-26T02:25:36Z	
1.0.17		2020-01-16T07:11:43Z	
1.0.18		2020-01-17T03:26:45Z	
1.0.19		2020-01-17T07:05:46Z	
1.0.2		2019-06-18T02:32:04Z	
1.0.20		2020-01-17T07:47:18Z	
1.0.22		2020-03-07T00:28:23Z	
1.0.3		2019-07-02T02:40:32Z	
1.0.4		2019-08-14T08:41:13Z	
1.0.5		2019-08-26T06:22:43Z	
1.0.6		2019-11-30T00:54:29Z	
1.0.7		2019-12-04T03:18:38Z	
1.0.8		2019-12-04T04:23:27Z	
1.0.9		2019-12-06T01:26:11Z	
1.1.0		2020-04-02T04:03:32Z	
1.1.1		2020-04-09T07:28:56Z	
1.1.2		2020-05-15T02:35:44Z	
1.1.3		2020-05-18T05:28:06Z	
1.1.4		2020-06-04T03:25:47Z	
1.1.5		2021-07-30T03:56:52Z	
