1.0.0		2019-05-01T17:41:24Z	
1.0.0	jspc	2019-05-01T17:41:30Z	
1.0.0	sources-commercial	2019-05-01T17:41:32Z	
1.0.1		2019-05-01T17:42:00Z	
1.0.1	jspc	2019-05-01T17:42:09Z	
1.0.1	sources-commercial	2019-05-01T17:42:05Z	
1.0.10		2021-12-16T08:58:22Z	
1.0.10	jspc	2021-12-16T08:58:24Z	
1.0.10	sources-commercial	2021-12-16T08:58:23Z	
1.0.11		2023-07-21T18:13:45Z	
1.0.11	jspc	2023-07-21T18:13:48Z	
1.0.2		2019-06-21T19:26:20Z	
1.0.2	jspc	2019-06-21T19:26:24Z	
1.0.2	sources-commercial	2019-06-21T19:26:29Z	
1.0.3		2019-08-14T06:50:44Z	
1.0.3	jspc	2019-08-14T06:50:50Z	
1.0.3	sources-commercial	2019-08-14T06:50:48Z	
1.0.4		2019-09-19T05:37:28Z	
1.0.4	jspc	2019-09-19T05:37:32Z	
1.0.4	sources-commercial	2019-09-19T05:37:36Z	
1.0.5		2019-10-29T08:18:39Z	
1.0.5	jspc	2019-10-29T08:18:42Z	
1.0.5	sources-commercial	2019-10-29T08:18:43Z	
1.0.6		2020-02-11T10:12:55Z	
1.0.6	jspc	2020-02-11T10:13:01Z	
1.0.6	sources-commercial	2020-02-11T10:12:59Z	
1.0.7		2020-04-22T04:38:57Z	
1.0.7	jspc	2020-04-22T04:39:00Z	
1.0.7	sources-commercial	2020-04-22T04:39:01Z	
1.0.8		2020-10-20T18:40:38Z	
1.0.8	jspc	2020-10-20T18:40:40Z	
1.0.8	sources-commercial	2020-10-20T18:40:39Z	
1.0.9		2020-11-22T00:34:50Z	
1.0.9	jspc	2020-11-22T00:34:52Z	
1.0.9	sources-commercial	2020-11-22T00:34:53Z	
2.0.0		2020-01-12T03:48:33Z	
2.0.0	jspc	2020-01-12T03:49:00Z	
2.0.0	sources-commercial	2020-01-12T03:48:46Z	
2.0.1		2020-02-29T05:42:52Z	
2.0.1	jspc	2020-02-29T05:42:55Z	
2.0.1	sources-commercial	2020-02-29T05:42:56Z	
2.0.10		2022-04-29T04:50:51Z	
2.0.10	jspc	2022-04-29T04:50:52Z	
2.0.10	sources-commercial	2022-04-29T04:50:53Z	
2.0.11		2023-07-24T08:11:09Z	
2.0.11	jspc	2023-07-24T08:11:11Z	
2.0.12		2024-07-16T07:21:23Z	
2.0.12	jspc	2024-07-16T07:21:25Z	
2.0.2		2020-03-05T06:11:24Z	
2.0.2	jspc	2020-03-05T06:11:28Z	
2.0.2	sources-commercial	2020-03-05T06:11:30Z	
2.0.3		2020-05-16T11:46:48Z	
2.0.3	jspc	2020-05-16T11:46:52Z	
2.0.3	sources-commercial	2020-05-16T11:46:53Z	
2.0.4		2020-06-26T01:14:16Z	
2.0.4	jspc	2020-06-26T01:14:23Z	
2.0.4	sources-commercial	2020-06-26T01:14:20Z	
2.0.5		2020-08-08T00:04:10Z	
2.0.5	jspc	2020-08-08T00:04:12Z	
2.0.5	sources-commercial	2020-08-08T00:04:14Z	
2.0.6		2020-09-01T09:48:45Z	
2.0.6	jspc	2020-09-01T09:48:49Z	
2.0.6	sources-commercial	2020-09-01T09:48:48Z	
2.0.7		2020-10-22T06:55:06Z	
2.0.7	jspc	2020-10-22T06:55:07Z	
2.0.7	sources-commercial	2020-10-22T06:55:08Z	
2.0.8		2020-12-17T05:02:23Z	
2.0.8	jspc	2020-12-17T05:02:25Z	
2.0.8	sources-commercial	2020-12-17T05:02:25Z	
2.0.9		2021-12-16T21:40:28Z	
2.0.9	jspc	2021-12-16T21:40:30Z	
2.0.9	sources-commercial	2021-12-16T21:40:29Z	
3.0.0		2021-03-26T02:48:34Z	
3.0.0	jspc	2021-03-26T02:48:36Z	
3.0.0	sources-commercial	2021-03-26T02:48:35Z	
3.0.1		2021-07-15T05:20:01Z	
3.0.1	jspc	2021-07-15T05:20:03Z	
3.0.1	sources-commercial	2021-07-15T05:20:02Z	
3.0.10		2022-09-22T02:11:41Z	
3.0.10	jspc	2022-09-22T02:11:44Z	
3.0.10	sources-commercial	2022-09-22T02:11:45Z	
3.0.11		2023-07-30T23:13:11Z	
3.0.11	jspc	2023-07-30T23:13:13Z	
3.0.12		2024-10-23T18:12:56Z	
3.0.12	jspc	2024-10-23T18:12:58Z	
3.0.13		2024-11-08T21:11:31Z	
3.0.13	jspc	2024-11-08T21:11:37Z	
3.0.14		2024-12-04T00:02:18Z	
3.0.14	jspc	2024-12-04T00:02:23Z	
3.0.15		2025-01-15T07:08:37Z	
3.0.15	jspc	2025-01-15T07:08:40Z	
3.0.16		2025-05-31T19:56:35Z	
3.0.16	jspc	2025-05-31T19:56:37Z	
3.0.17		2025-06-21T12:52:31Z	
3.0.17	jspc	2025-06-21T12:52:36Z	
3.0.2		2021-07-23T03:08:48Z	
3.0.2	jspc	2021-07-23T03:08:49Z	
3.0.2	sources-commercial	2021-07-23T03:08:50Z	
3.0.3		2021-10-09T17:29:50Z	
3.0.3	jspc	2021-10-09T17:29:51Z	
3.0.3	sources-commercial	2021-10-09T17:29:51Z	
3.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.portal.error.code/3.0.4/com.liferay.portal.error.code-3.0.4.jar returned status 404
3.0.4	jspc	2021-10-13T19:13:59Z	
3.0.4	sources-commercial	2021-10-13T19:13:59Z	
3.0.5		2021-10-13T19:51:14Z	
3.0.5	jspc	2021-10-13T19:51:14Z	
3.0.5	sources-commercial	2021-10-13T19:51:15Z	
3.0.6		2021-10-20T12:44:35Z	
3.0.6	jspc	2021-10-20T12:44:37Z	
3.0.6	sources-commercial	2021-10-20T12:44:36Z	
3.0.7		2021-11-03T19:43:38Z	
3.0.7	jspc	2021-11-03T19:43:40Z	
3.0.7	sources-commercial	2021-11-03T19:43:39Z	
3.0.8		2021-11-09T04:45:07Z	
3.0.8	jspc	2021-11-09T04:45:09Z	
3.0.8	sources-commercial	2021-11-09T04:45:08Z	
3.0.9		2022-09-02T01:44:17Z	
3.0.9	jspc	2022-09-02T01:44:21Z	
3.0.9	sources-commercial	2022-09-02T01:44:23Z	
