3.0.4		2025-10-23T10:46:57Z	
3.0.5		2025-12-08T15:22:39Z	
3.0.6		2025-12-14T16:00:30Z	
3.0.7		2026-01-21T00:04:00Z	
3.0.8		2026-01-24T16:08:00Z	
3.0.9		2026-03-27T18:19:04Z	
