0.0.1		2017-11-12T12:39:32Z	
0.1.0		2017-11-12T15:41:54Z	
0.1.1		2017-11-12T16:23:38Z	
0.1.2		2017-11-12T16:52:37Z	
0.1.3		2017-11-12T20:10:44Z	
0.2.0		2017-11-12T21:23:28Z	
0.2.1		2017-11-13T08:49:05Z	
0.2.2		2017-11-13T10:59:13Z	
0.2.3		2017-11-13T23:45:28Z	
