v1.3.0		2024-03-27T15:23:52Z	
v2.0.0		2024-06-14T15:41:35Z	
v2.0.1		2024-08-23T17:20:32Z	
v2.1.0		2024-08-27T16:09:24Z	
v2.2.0		2024-08-31T17:12:43Z	
v2.3.0		2024-09-10T11:17:01Z	
v2.3.1		2024-09-28T08:34:17Z	
v2.3.2		2025-01-14T10:07:04Z	
v2.3.3		2025-06-13T18:52:00Z	
v2.3.4		2025-07-18T14:56:42Z	
v2.4.0		2025-09-06T10:56:29Z	
v2.4.0-BETA		2025-08-20T11:31:43Z	
v2.4.1		2025-09-09T17:23:32Z	
v2.4.2		2025-10-26T13:15:26Z	
v2.4.3		2025-12-08T11:14:20Z	
v2.4.4		2025-12-09T12:49:06Z	
v2.4.5		2026-02-02T11:14:08Z	
v3.0.0		2026-04-03T17:22:35Z	
v3.0.1		2026-04-25T10:51:47Z	
v3.0.2		2026-04-25T12:47:28Z	
v3.0.3			
