1.1.0		2023-09-11T11:45:24Z	
1.2.0		2023-10-06T19:50:25Z	
1.3.0		2024-05-02T08:26:00Z	
1.3.0-rc1		2024-04-26T15:17:01Z	
1.3.0-rc2		2024-04-29T12:46:42Z	
2.0.0		2024-05-17T15:21:15Z	
2.0.1		2024-05-21T12:50:03Z	
2.0.2		2024-06-03T10:10:11Z	
2.1.0		2024-07-08T14:52:25Z	
2.2.0		2025-02-12T10:02:28Z	
2.2.1		2025-08-01T14:31:56Z	
3.0.0		2026-01-14T15:26:28Z	
