0.10.0		2018-09-15T00:06:34Z	
0.10.1		2018-09-28T22:40:09Z	
0.10.2		2018-10-13T00:12:05Z	
0.10.3		2018-10-19T01:25:11Z	
0.10.4		2018-10-19T16:49:28Z	
0.10.5		2018-11-06T23:37:31Z	
0.10.6		2019-08-08T01:25:26Z	
0.11.0		2019-01-12T02:32:30Z	
0.11.1		2019-02-08T01:47:45Z	
0.9.0		2018-09-05T21:00:00Z	
0.9.1		2018-09-07T00:00:29Z	
1.0.0		2019-02-14T00:43:20Z	
1.0.1		2019-03-14T20:34:34Z	
1.0.2		2019-03-21T20:36:02Z	
1.0.3		2019-04-16T23:02:28Z	
1.1.0		2019-05-14T06:51:54Z	
1.1.1		2019-05-23T23:30:24Z	
1.1.2		2019-06-14T20:15:17Z	
1.2.0		2019-07-29T23:26:13Z	
1.2.1		2019-08-21T17:57:34Z	
1.3.0		2019-09-13T04:58:27Z	
1.3.1		2019-09-27T19:50:56Z	
1.4.0		2019-11-22T19:11:32Z	
1.4.1		2019-12-18T20:46:39Z	
1.4.10		2021-07-03T00:08:35Z	
1.4.11		2022-01-27T20:21:11Z	
1.4.12		2022-07-08T01:44:37Z	
1.4.13		2023-05-26T22:00:35Z	
1.4.14		2023-11-29T19:30:40Z	
1.4.15		2025-03-07T17:36:13Z	
1.4.16		2025-09-04T20:07:04Z	
1.4.17		2026-03-20T20:59:46Z	
1.4.18		2026-04-17T16:28:12Z	
1.4.19		2026-06-16T21:10:28Z	
1.4.2		2020-02-27T23:33:56Z	
1.4.3		2020-03-09T19:25:58Z	
1.4.4		2020-03-18T00:14:17Z	
1.4.5		2020-06-19T00:12:54Z	
1.4.6		2020-07-17T20:42:30Z	
1.4.7		2020-08-14T22:17:57Z	
1.4.8		2021-03-02T00:42:27Z	
1.4.9		2021-06-16T17:26:07Z	
2.0.0		2020-06-22T23:48:26Z	
2.0.0-M1		2020-02-04T18:56:57Z	
2.0.0-M2		2020-03-19T03:43:13Z	
2.0.0-M3		2020-05-10T16:39:34Z	
2.0.0-M4		2020-05-30T15:09:41Z	
2.0.0-RC1		2020-06-03T21:24:58Z	
2.0.0-RC2		2020-06-18T02:46:49Z	
2.0.1		2020-06-29T20:29:17Z	
2.0.2		2020-09-02T19:16:39Z	
2.1.0		2020-10-16T02:02:59Z	
2.2.0		2020-12-18T02:50:09Z	
2.2.1		2021-02-10T16:57:02Z	
2.2.2		2021-03-30T21:21:57Z	
2.3.0		2021-05-12T05:53:57Z	
2.3.1		2021-06-22T17:03:33Z	
2.3.2		2021-07-08T21:04:04Z	
2.3.3		2021-09-06T17:05:07Z	
2.3.4		2021-10-07T19:15:28Z	
2.4.0		2021-10-29T05:23:46Z	
2.4.1		2021-12-20T20:01:39Z	
2.4.2		2022-02-07T22:02:15Z	
2.5.0		2022-04-02T03:25:46Z	
2.5.1		2022-06-04T02:19:21Z	
2.5.2		2022-08-01T23:53:00Z	
2.5.3		2022-09-08T23:23:50Z	
2.5.4		2022-10-06T06:26:44Z	
2.5.5		2022-12-16T05:49:42Z	
2.5.6		2023-01-20T00:50:07Z	
2.6.0		2023-03-10T00:40:39Z	
2.6.1		2023-05-24T15:35:47Z	
2.6.10		2024-11-22T18:26:33Z	
2.6.11		2025-02-12T18:43:43Z	
2.6.12		2025-08-15T13:52:48Z	
2.6.13		2025-09-04T22:09:07Z	
2.6.14		2025-12-18T19:37:42Z	
2.6.2		2023-07-12T19:13:26Z	
2.6.3		2023-09-07T22:13:58Z	
2.6.4		2023-10-26T03:49:03Z	
2.6.5		2023-12-14T20:01:04Z	
2.6.6		2024-03-11T20:24:12Z	
2.6.7		2024-03-26T23:18:56Z	
2.6.8		2024-08-22T00:19:35Z	
2.6.9		2024-09-25T17:44:29Z	
27.0.0			InvalidModuleDescriptorException: Unsupported major.minor version 71.0
27.0.0-M1			
3.0.0		2022-07-26T00:50:58Z	
3.0.0-M1		2022-02-12T07:25:27Z	
3.0.0-M2		2022-05-06T17:43:58Z	
3.0.0-RC1		2022-07-14T07:02:19Z	
3.0.0-RC2		2022-07-19T02:35:57Z	
3.0.1		2022-08-13T00:32:04Z	
3.0.2		2022-10-12T23:35:29Z	
3.1.0		2022-12-21T18:03:29Z	
3.1.1		2023-02-04T02:00:12Z	
3.1.2		2023-02-10T23:34:22Z	
3.2.0		2023-03-21T18:43:46Z	
3.2.1		2023-04-29T01:54:39Z	
3.2.10		2024-10-05T04:00:54Z	
3.2.11		2024-11-22T20:58:25Z	
3.2.12		2025-02-13T17:28:00Z	
3.2.13		2025-07-31T22:14:29Z	
3.2.14		2025-08-15T12:10:13Z	
3.2.15		2025-09-05T18:30:32Z	
3.2.16		2025-12-18T16:42:15Z	
3.2.17		2026-04-15T22:57:03Z	
3.2.18		2026-06-16T21:04:05Z	
3.2.19			
3.2.2		2023-06-30T15:19:47Z	
3.2.20		2026-08-18T16:40:24Z	
3.2.21			
3.2.3		2023-10-26T15:09:44Z	
3.2.4		2023-11-30T22:08:55Z	
3.2.5		2023-12-19T00:32:07Z	
3.2.6		2024-02-08T23:00:27Z	
3.2.7		2024-03-27T22:37:47Z	
3.2.8		2024-04-18T23:48:42Z	
3.2.9		2024-08-22T19:16:46Z	
4.0.0		2023-10-21T14:57:35Z	
4.0.0-ALPHA1		2022-08-30T02:17:22Z	
4.0.0-ALPHA2		2022-10-08T00:18:32Z	
4.0.0-ALPHA3		2023-01-12T21:45:12Z	
4.0.0-ALPHA4		2023-01-27T23:28:18Z	
4.0.0-ALPHA5		2023-02-22T22:59:19Z	
4.0.0-ALPHA6		2023-04-07T21:56:33Z	
4.0.0-M1		2023-07-18T19:15:03Z	
4.0.0-M2		2023-09-08T19:45:40Z	
4.0.0-RC1		2023-09-27T22:47:43Z	
4.0.0-RC2		2023-10-18T02:26:49Z	
4.0.1		2023-11-22T19:25:00Z	
4.0.10		2024-06-12T01:49:03Z	
4.0.11		2024-07-19T22:13:53Z	
4.0.12		2024-10-16T17:30:14Z	
4.0.2		2023-12-20T04:19:47Z	
4.0.3		2024-01-13T01:02:17Z	
4.0.4		2024-01-26T02:30:55Z	
4.0.5		2024-02-05T22:58:20Z	
4.0.6		2024-03-12T01:14:43Z	
4.0.7		2024-04-04T20:44:30Z	
4.0.8		2024-04-26T21:22:11Z	
4.0.9		2024-05-28T23:57:09Z	
4.1.0		2024-08-10T06:36:19Z	
4.1.1		2024-08-30T15:45:38Z	
4.1.2		2024-10-04T23:13:25Z	
4.1.3		2024-10-24T20:04:52Z	
4.1.4		2024-11-08T19:13:28Z	
4.1.5		2024-12-11T23:23:04Z	
4.1.6		2024-12-20T22:08:44Z	
4.1.7		2025-02-25T20:09:55Z	
4.2.0		2025-02-28T23:35:22Z	
4.2.1		2025-04-21T17:08:53Z	
4.2.2		2025-05-08T16:24:46Z	
4.2.3		2025-06-05T21:55:40Z	
4.2.4		2025-07-11T21:43:45Z	
4.2.5		2025-08-04T17:22:22Z	
4.2.6		2025-08-14T21:00:30Z	
4.2.7		2025-09-11T19:32:38Z	
4.3.0		2025-09-27T00:58:09Z	
4.3.0-M1		2025-08-04T04:07:40Z	
4.3.0-M2		2025-08-27T23:46:25Z	
4.3.0-M3		2025-09-10T21:49:21Z	
4.3.0-M4		2025-09-22T22:33:36Z	
4.3.1		2025-10-03T17:53:59Z	
4.3.2		2025-11-10T17:54:30Z	
4.3.3		2025-12-19T19:21:20Z	
4.3.4		2026-01-30T19:23:40Z	
4.4.0		2026-03-10T22:33:25Z	
4.4.0-M1		2026-01-30T01:58:23Z	
4.4.0-M2		2026-03-03T15:02:54Z	
4.4.0-M3		2026-03-10T00:25:36Z	
4.4.1		2026-04-10T19:06:35Z	
4.5.0		2026-06-17T00:09:11Z	
4.5.0-M1		2026-05-28T18:32:18Z	
4.5.1			
4.5.1-M1		2026-06-29T16:57:55Z	
4.5.2			
4.5.3		2026-08-18T17:15:43Z	
4.5.4		2026-08-28T18:27:55Z	
4.5.5			
