1.6.5		2021-11-05T09:21:01Z	
1.6.5	kdoc	2021-11-05T09:21:01Z	
1.6.5	metadata	2021-11-05T09:21:03Z	
1.6.6		2021-11-26T15:39:11Z	
1.6.6	kdoc	2021-11-26T15:39:18Z	
1.6.6	metadata	2021-11-26T15:39:12Z	
1.6.7		2021-12-07T16:47:23Z	
1.6.7	kdoc	2021-12-07T16:47:17Z	
1.6.7	metadata	2021-12-07T16:47:15Z	
1.6.8		2022-03-14T15:37:35Z	
1.6.8	kdoc	2022-03-14T15:37:35Z	
1.6.8	metadata	2022-03-14T15:37:33Z	
2.0.0		2022-04-08T07:28:06Z	
2.0.0	kdoc	2022-04-08T07:28:08Z	
2.0.0	metadata	2022-04-08T07:28:07Z	
2.0.0-beta-1		2021-12-22T17:29:05Z	
2.0.0-beta-1	kdoc	2021-12-22T17:29:09Z	
2.0.0-beta-1	metadata	2021-12-22T17:29:07Z	
2.0.0-rc-1		2022-04-06T07:14:00Z	
2.0.0-rc-1	kdoc	2022-04-06T07:13:57Z	
2.0.0-rc-1	metadata	2022-04-06T07:13:55Z	
2.0.1		2022-04-28T13:20:55Z	
2.0.1	kdoc	2022-04-28T13:20:50Z	
2.0.1	metadata	2022-04-28T13:20:51Z	
2.0.2		2022-05-27T14:12:01Z	
2.0.2	kdoc	2022-05-27T14:12:07Z	
2.0.2	metadata	2022-05-27T14:12:06Z	
2.0.3		2022-06-28T13:51:23Z	
2.0.3	kdoc	2022-06-28T13:51:25Z	
2.0.3	metadata	2022-06-28T13:51:24Z	
2.1.0		2022-08-10T19:27:36Z	
2.1.0	kdoc	2022-08-10T19:27:40Z	
2.1.0	metadata	2022-08-10T19:27:44Z	
2.1.1		2022-09-06T12:02:00Z	
2.1.1	kdoc	2022-09-06T12:02:00Z	
2.1.1	metadata	2022-09-06T12:02:02Z	
2.1.2		2022-09-29T12:35:27Z	
2.1.2	kdoc	2022-09-29T12:35:30Z	
2.1.2	metadata	2022-09-29T12:35:32Z	
2.1.3		2022-10-26T16:33:39Z	
2.1.3	kdoc	2022-10-26T16:33:41Z	
2.1.3	metadata	2022-10-26T16:33:38Z	
2.2.0		2022-12-07T13:16:13Z	
2.2.0	kdoc	2022-12-07T13:16:14Z	
2.2.0	metadata	2022-12-07T13:16:15Z	
2.2.1		2022-12-07T20:03:24Z	
2.2.1	kdoc	2022-12-07T20:03:28Z	
2.2.1	metadata	2022-12-07T20:03:24Z	
2.2.2		2023-01-03T11:28:11Z	
2.2.2	kdoc	2023-01-03T11:28:08Z	
2.2.2	metadata	2023-01-03T11:28:06Z	
2.2.3		2023-01-31T10:04:09Z	
2.2.3	kdoc	2023-01-31T10:04:05Z	
2.2.3	metadata	2023-01-31T10:04:04Z	
2.2.4		2023-02-28T09:27:41Z	
2.2.4	kdoc	2023-02-28T09:27:43Z	
2.2.4	metadata	2023-02-28T09:27:40Z	
2.3.0		2023-04-19T09:05:16Z	
2.3.0	kdoc	2023-04-19T09:05:18Z	
2.3.0	metadata	2023-04-19T09:05:16Z	
2.3.1		2023-05-31T09:48:40Z	
2.3.1	kdoc	2023-05-31T09:48:36Z	
2.3.1	metadata	2023-05-31T09:48:38Z	
2.3.10		2024-04-08T07:05:01Z	
2.3.10	kdoc	2024-04-08T07:05:04Z	
2.3.10	metadata	2024-04-08T07:05:03Z	
2.3.11		2024-05-08T07:17:26Z	
2.3.11	kdoc	2024-05-08T07:17:29Z	
2.3.11	metadata	2024-05-08T07:17:15Z	
2.3.12		2024-06-20T10:59:11Z	
2.3.12	kdoc	2024-06-20T10:59:03Z	
2.3.12	metadata	2024-06-20T10:59:08Z	
2.3.13		2024-11-20T12:44:45Z	
2.3.13	kdoc	2024-11-20T12:44:44Z	
2.3.13	metadata	2024-11-20T12:44:43Z	
2.3.2		2023-06-28T09:32:36Z	
2.3.2	kdoc	2023-06-28T09:32:35Z	
2.3.2	metadata	2023-06-28T09:32:27Z	
2.3.3		2023-08-01T12:45:13Z	
2.3.3	kdoc	2023-08-01T12:45:14Z	
2.3.3	metadata	2023-08-01T12:45:15Z	
2.3.4		2023-08-31T13:02:45Z	
2.3.4	kdoc	2023-08-31T13:02:44Z	
2.3.4	metadata	2023-08-31T13:02:43Z	
2.3.5		2023-10-04T14:00:44Z	
2.3.5	kdoc	2023-10-04T14:00:39Z	
2.3.5	metadata	2023-10-04T14:00:42Z	
2.3.6		2023-11-08T10:30:49Z	
2.3.6	kdoc	2023-11-08T10:30:47Z	
2.3.6	metadata	2023-11-08T10:30:47Z	
2.3.7		2023-12-07T08:15:39Z	
2.3.7	kdoc	2023-12-07T08:15:33Z	
2.3.7	metadata	2023-12-07T08:15:39Z	
2.3.8		2024-01-31T08:35:28Z	
2.3.8	kdoc	2024-01-31T08:35:25Z	
2.3.8	metadata	2024-01-31T08:35:24Z	
2.3.9		2024-03-04T07:59:46Z	
2.3.9	kdoc	2024-03-04T07:59:48Z	
2.3.9	metadata	2024-03-04T07:59:46Z	
3.0.0		2024-10-09T11:56:38Z	
3.0.0	kdoc	2024-10-09T11:56:40Z	
3.0.0	metadata	2024-10-09T11:56:40Z	
3.0.0-beta-1		2023-11-23T14:46:57Z	
3.0.0-beta-1	kdoc	2023-11-23T14:46:53Z	
3.0.0-beta-1	metadata	2023-11-23T14:46:58Z	
3.0.0-beta-2		2024-07-15T12:11:22Z	
3.0.0-beta-2	kdoc	2024-07-15T12:11:17Z	
3.0.0-beta-2	metadata	2024-07-15T12:11:16Z	
3.0.0-rc-1		2024-09-09T12:57:06Z	
3.0.0-rc-1	kdoc	2024-09-09T12:57:09Z	
3.0.0-rc-1	metadata	2024-09-09T12:57:11Z	
3.0.0-rc-2		2024-10-02T19:05:00Z	
3.0.0-rc-2	kdoc	2024-10-02T19:04:56Z	
3.0.0-rc-2	metadata	2024-10-02T19:04:54Z	
3.0.1		2024-10-29T14:26:15Z	
3.0.1	kdoc	2024-10-29T14:26:11Z	
3.0.1	metadata	2024-10-29T14:26:12Z	
3.0.2		2024-12-03T16:54:35Z	
3.0.2	kdoc	2024-12-03T16:54:32Z	
3.0.2	metadata	2024-12-03T16:54:28Z	
3.0.3		2024-12-18T23:16:02Z	
3.0.3	kdoc	2024-12-18T23:16:06Z	
3.0.3	metadata	2024-12-18T23:16:03Z	
3.1.0		2025-02-11T13:57:19Z	
3.1.0	kdoc	2025-02-11T13:57:18Z	
3.1.0	metadata	2025-02-11T13:57:12Z	
3.1.1		2025-02-24T12:48:14Z	
3.1.1	kdoc	2025-02-24T12:48:10Z	
3.1.1	metadata	2025-02-24T12:48:15Z	
3.1.2		2025-03-27T08:40:30Z	
3.1.2	kdoc	2025-03-27T08:40:31Z	
3.1.2	metadata	2025-03-27T08:40:36Z	
3.1.3		2025-05-05T08:44:20Z	
3.1.3	kdoc	2025-05-05T08:44:14Z	
3.1.3	metadata	2025-05-05T08:44:19Z	
3.2.0		2025-06-12T13:46:20Z	
3.2.0	kdoc	2025-06-12T13:46:16Z	
3.2.0	metadata	2025-06-12T13:46:23Z	
3.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.2.1/ktor-client-serialization-macosarm64-3.2.1.jar returned status 404
3.2.1	metadata	2025-07-03T17:59:58Z	
3.2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.2.2/ktor-client-serialization-macosarm64-3.2.2.jar returned status 404
3.2.2	metadata	2025-07-14T09:07:32Z	
3.2.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.2.3/ktor-client-serialization-macosarm64-3.2.3.jar returned status 404
3.2.3	metadata	2025-07-29T12:00:38Z	
3.2.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.2.4/ktor-client-serialization-macosarm64-3.2.4.jar returned status 404
3.2.4	metadata	2026-03-11T13:55:54Z	
3.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.3.0/ktor-client-serialization-macosarm64-3.3.0.jar returned status 404
3.3.0	metadata	2025-09-11T12:06:29Z	
3.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.3.1/ktor-client-serialization-macosarm64-3.3.1.jar returned status 404
3.3.1	metadata	2025-10-08T10:38:45Z	
3.3.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.3.2/ktor-client-serialization-macosarm64-3.3.2.jar returned status 404
3.3.2	metadata	2025-11-05T11:03:32Z	
3.3.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.3.3/ktor-client-serialization-macosarm64-3.3.3.jar returned status 404
3.3.3	metadata	2025-11-26T13:48:39Z	
3.4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.4.0/ktor-client-serialization-macosarm64-3.4.0.jar returned status 404
3.4.0	metadata	2026-01-22T10:40:11Z	
3.4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.4.1/ktor-client-serialization-macosarm64-3.4.1.jar returned status 404
3.4.1	metadata	2026-03-03T10:39:29Z	
3.4.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.4.2/ktor-client-serialization-macosarm64-3.4.2.jar returned status 404
3.4.2	metadata	2026-03-27T13:12:59Z	
3.4.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.4.3/ktor-client-serialization-macosarm64-3.4.3.jar returned status 404
3.4.3	metadata	2026-04-22T09:14:11Z	
3.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.5.0/ktor-client-serialization-macosarm64-3.5.0.jar returned status 404
3.5.0	metadata	2026-05-14T14:35:45Z	
3.5.1		2026-06-25T11:29:47Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.5.1/ktor-client-serialization-macosarm64-3.5.1.jar returned status 404
3.5.1	metadata	2026-06-25T11:29:54Z	
3.5.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.5.2/ktor-client-serialization-macosarm64-3.5.2.jar returned status 404
3.5.2	metadata	2026-07-31T12:34:01Z	
3.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/ktor/ktor-client-serialization-macosarm64/3.6.0/ktor-client-serialization-macosarm64-3.6.0.jar returned status 404
3.6.0	metadata	2026-09-16T12:03:22Z	
