1.0.1		2020-10-20T12:56:39Z	
1.0.2		2020-10-26T11:28:28Z	
1.0.3		2020-11-17T07:57:07Z	
1.0.4		2020-11-17T13:59:32Z	
1.0.5		2020-12-01T08:14:30Z	
1.0.6		2020-12-01T08:28:38Z	
