0.0.1-releasetest1		2024-10-19T06:49:03Z	
1.0.0		2023-09-27T07:35:02Z	
1.0.0-alpha-1		2023-07-17T11:35:57Z	
1.0.0-alpha-2		2023-07-27T15:14:08Z	
1.0.0-alpha-3		2023-08-29T21:03:34Z	
1.0.0-alpha-4		2023-09-07T10:48:25Z	
1.0.0-alpha-5		2023-09-13T20:09:56Z	
1.0.0-beta-1		2023-09-16T20:54:33Z	
1.1.0		2023-11-12T15:34:25Z	
1.2.0		2024-03-22T16:15:57Z	
1.2.1		2024-04-04T20:49:14Z	
1.3.0		2024-05-16T21:49:50Z	
1.3.1		2024-05-23T11:05:08Z	
1.3.10		2025-07-07T11:45:08Z	
1.3.2		2024-10-19T08:09:34Z	
1.3.3		2024-11-07T17:33:49Z	
1.3.4		2024-11-25T17:06:53Z	
1.3.5		2024-12-13T13:34:27Z	
1.3.6		2025-02-14T15:27:41Z	
1.3.7		2025-05-13T15:05:07Z	
1.3.8		2025-05-26T08:48:02Z	
1.3.9		2025-07-04T12:12:18Z	
1.4.0		2025-08-18T14:03:54Z	
1.4.1		2025-08-18T15:49:03Z	
1.4.2		2025-10-28T16:56:22Z	
1.4.3		2025-11-07T19:06:10Z	
1.5.0		2026-02-13T16:58:56Z	
1.5.1		2026-03-20T08:46:51Z	
1.6.0		2026-04-27T08:31:26Z	
1.6.1		2026-04-27T13:26:24Z	
1.7.0		2026-06-04T10:45:01Z	
1.8.0		2026-06-11T11:48:05Z	
1.9.0			
