2.0.0		2015-08-08T19:48:01Z	
2.1.0		2015-11-25T20:18:54Z	
2.2.0		2016-05-27T10:30:48Z	
2.3.0		2016-11-22T21:09:56Z	
2.4.0		2017-05-31T12:19:21Z	
2.5.0		2017-11-29T11:46:53Z	
2.5.1		2017-12-19T17:28:54Z	
2.6.0		2018-04-13T14:58:36Z	
2.7.0		2018-08-21T10:50:48Z	
2.8.0		2018-11-24T08:27:28Z	
