17.7.6-20260815		2026-08-15T01:57:26Z	
17.7.6-20260930			
8.3.1		2019-12-07T01:26:11Z	
8.3.10		2021-10-25T08:53:51Z	
8.3.2		2019-12-06T16:42:23Z	
8.3.3		2019-12-12T07:09:31Z	
8.3.5		2019-12-13T13:39:27Z	
8.3.6		2019-12-25T11:01:59Z	
8.3.7		2021-08-14T03:13:53Z	
8.3.8		2021-08-13T13:12:26Z	
8.3.9		2021-10-11T04:34:28Z	
8.5.0		2021-12-07T08:36:00Z	
8.5.1		2022-02-22T04:13:31Z	
8.5.1-20211229		2021-12-29T05:39:01Z	
8.5.1-20220111		2022-01-11T08:56:41Z	
8.5.1-20220115		2022-01-15T07:19:11Z	
8.5.1-20220117		2022-01-17T03:04:12Z	
8.5.1-20220118		2022-01-18T05:22:56Z	
8.5.1-20220119		2022-01-19T02:16:48Z	
8.5.1-20220120		2022-01-20T07:08:33Z	
8.5.1-20220121		2022-01-21T01:22:18Z	
8.5.1-20220122		2022-01-22T04:18:53Z	
8.5.1-20220125		2022-01-25T04:43:07Z	
8.5.1-20220126		2022-01-26T11:25:15Z	
8.5.1-20220127		2022-01-27T09:27:34Z	
8.5.1-20220130		2022-01-31T03:02:56Z	
8.5.1-20220131		2022-01-31T02:59:51Z	
8.5.1-20220207		2022-02-07T02:20:22Z	
8.5.1-20220208		2022-02-08T01:38:50Z	
8.5.1-20220209		2022-02-09T01:08:35Z	
8.5.1-20220210		2022-02-10T01:46:06Z	
8.5.1-20220211		2022-02-11T04:25:48Z	
8.5.1-20220215		2022-02-15T03:09:14Z	
8.5.1-20220216		2022-02-16T01:51:08Z	
8.5.1-20220218		2022-02-18T00:45:33Z	
8.5.1-20220219		2022-02-21T00:49:40Z	
8.5.1-20220220		2022-02-21T00:52:08Z	
8.5.1-20220221		2022-02-21T08:06:02Z	
8.5.1-20220222		2022-02-22T00:40:15Z	
8.5.1-RELEASE		2022-02-23T02:58:52Z	
8.5.1.20211223		2021-12-23T04:08:00Z	
8.5.2-20220125		2022-01-25T06:44:03Z	
8.5.2-20220209		2022-02-09T01:54:04Z	
8.5.2-20220210		2022-02-10T02:01:21Z	
8.5.2-20220222		2022-02-22T01:54:01Z	
8.5.2-20220225		2022-02-25T08:02:51Z	
8.5.2-20220226		2022-02-26T05:43:59Z	
8.5.2-20220227		2022-02-27T01:18:56Z	
8.5.2-20220228		2022-02-28T10:11:18Z	
8.5.2-20220301		2022-03-01T14:20:40Z	
8.5.2-20220302		2022-03-02T13:28:07Z	
8.5.2-20220303		2022-03-02T16:13:54Z	
8.5.2-20220305		2022-03-05T14:08:39Z	
8.5.2-20220312		2022-03-12T04:55:44Z	
8.5.2-20220323		2022-03-23T03:39:38Z	
8.5.2-20220325		2022-03-25T09:31:30Z	
8.5.2-20220501		2022-05-01T07:50:05Z	
8.5.2-8.5.2-20220315		2022-03-15T01:48:40Z	
8.5.3-20220518		2022-05-18T11:27:12Z	
8.5.3-20220520		2022-05-20T08:38:42Z	
8.5.3-20220525		2022-05-25T05:05:56Z	
8.5.3-20220526		2022-05-26T03:10:26Z	
8.5.3-20220601		2022-06-01T05:47:15Z	
8.5.3-20220609		2022-06-09T10:12:37Z	
8.5.3-20220615		2022-06-15T02:25:05Z	
8.5.3-20220617		2022-06-17T08:59:36Z	
8.5.3-20220623		2022-06-23T11:23:14Z	
8.5.3-20220629		2022-06-29T12:31:02Z	
8.5.3-20220630		2022-06-30T11:44:15Z	
8.5.3-beta1		2022-04-06T10:00:32Z	
8.5.3-beta2		2022-04-10T14:50:34Z	
8.5.3-beta3		2022-04-11T05:38:40Z	
8.5.5-20220725		2022-07-25T02:27:15Z	
8.5.5-20220731		2022-08-01T01:10:53Z	
8.5.5-20220801		2022-08-01T03:33:00Z	
8.5.5-20220802		2022-08-02T01:32:03Z	
8.5.5-20220805		2022-08-05T01:32:18Z	
8.5.5-20220808		2022-08-08T05:30:41Z	
8.5.5-8.5.5-20220801		2022-08-01T01:20:27Z	
8.5.6-20220808		2022-08-08T05:21:31Z	
8.5.6-20220809		2022-08-09T01:33:08Z	
8.5.6-20220810		2022-08-10T04:03:51Z	
8.5.6-20220811		2022-08-11T02:09:29Z	
8.5.6-20220812		2022-08-13T02:19:09Z	
8.5.7-20220815		2022-08-15T05:49:04Z	
8.5.7-20220816		2022-08-16T01:23:26Z	
8.5.7-20220819		2022-08-19T08:00:54Z	
8.5.7-20220820		2022-08-20T15:01:37Z	
8.5.7-20220822		2022-08-22T01:18:42Z	
8.5.7-20220825		2022-08-25T05:25:11Z	
8.5.7-20220826		2022-08-26T05:05:56Z	
8.5.7-20220827		2022-08-27T03:29:02Z	
8.5.7-20220829		2022-08-29T10:10:45Z	
8.5.7-20220831		2022-08-31T04:35:49Z	
8.5.7-20220902		2022-09-02T15:20:25Z	
8.5.7-20220903		2022-09-03T09:41:58Z	
8.5.7-20220905		2022-09-05T15:26:43Z	
8.5.7-20220906		2022-09-06T09:28:38Z	
8.5.7-20220907		2022-09-07T11:09:23Z	
8.5.7-20220908		2022-09-08T11:50:41Z	
8.5.7-20220912		2022-09-13T05:05:48Z	
8.5.7-20220920		2022-09-20T10:24:20Z	
8.5.7-20220922		2022-09-22T01:30:07Z	
8.5.7-20220927		2022-09-27T11:19:51Z	
8.5.7-20220928		2022-09-28T15:34:00Z	
8.6.1-20221001		2022-10-01T07:52:14Z	
8.6.1-20221002		2022-10-02T15:00:27Z	
8.6.1-20221008		2022-10-08T06:13:43Z	
8.6.1-20221009		2022-10-09T11:41:02Z	
8.6.1-20221010		2022-10-10T02:50:14Z	
8.6.1-20221011		2022-10-11T10:58:13Z	
8.6.1-20221015		2022-10-16T11:17:41Z	
8.6.1-20221017		2022-10-17T04:34:01Z	
8.6.1-20221018		2022-10-18T14:58:59Z	
8.6.1-20221019		2022-10-19T15:16:17Z	
8.6.1-20221020		2022-10-20T03:46:58Z	
8.6.1-20221025		2022-10-25T05:04:30Z	
8.6.1-20221026		2022-10-27T04:00:21Z	
8.6.1-20221027		2022-10-27T10:17:13Z	
8.6.1-20221028		2022-10-28T09:19:54Z	
8.6.1-20221105		2022-11-05T07:16:57Z	
8.6.1-20221109		2022-11-09T06:41:34Z	
8.6.1-20221110		2022-11-09T10:41:58Z	
8.6.1-20221111		2022-11-11T09:10:41Z	
8.6.1-20221116		2022-11-16T11:49:47Z	
8.6.1-20221122		2022-11-22T13:56:17Z	
8.6.1-20221123		2022-11-23T03:47:11Z	
8.6.1-20221129		2022-11-30T04:29:53Z	
8.6.1-20221201		2022-12-01T03:49:54Z	
8.6.1-20221202		2022-12-02T06:17:30Z	
8.6.1-20221205		2022-12-05T04:07:22Z	
8.6.1-20221207		2022-12-07T06:32:31Z	
8.6.1-20221209		2022-12-09T04:54:36Z	
8.6.1-20221211		2022-12-12T01:18:19Z	
8.6.1-20221212		2022-12-12T01:51:56Z	
8.6.1-20221215		2022-12-15T11:01:00Z	
8.6.1-20221216		2022-12-16T02:50:48Z	
8.6.1-20221223		2022-12-23T08:03:25Z	
8.6.1-20221226		2022-12-26T08:28:04Z	
8.6.1-20221229		2022-12-29T04:10:23Z	
8.6.1-20221230		2022-12-30T03:37:58Z	
8.6.1-20230103		2023-01-03T02:54:46Z	
8.6.2-20230106		2023-01-06T14:08:55Z	
8.6.2-20230107		2023-01-07T01:21:11Z	
8.6.2-20230108		2023-01-08T01:46:09Z	
8.6.2-20230109		2023-01-09T14:21:58Z	
8.6.2-20230112		2023-01-12T06:14:07Z	
8.6.2-20230115		2023-01-15T04:46:36Z	
8.6.2-20230116		2023-01-16T05:35:12Z	
8.6.2-20230117		2023-01-17T04:33:23Z	
8.6.2-20230118		2023-01-18T03:53:30Z	
8.6.2-20230119		2023-01-19T01:57:13Z	
8.6.3-20230119		2023-01-19T02:43:05Z	
8.6.3-20230120		2023-01-20T01:47:04Z	
8.6.3-20230128		2023-01-28T03:29:19Z	
8.6.3-20230131		2023-01-31T01:48:51Z	
8.6.3-20230203		2023-02-03T15:32:06Z	
8.6.3-20230207		2023-02-07T03:03:39Z	
8.6.3-20230208		2023-02-08T07:53:11Z	
8.6.3-20230209		2023-02-09T06:23:10Z	
8.6.3-20230215		2023-02-15T06:50:02Z	
8.6.3-20230222		2023-02-22T07:02:46Z	
8.6.3-20230308		2023-03-08T01:27:39Z	
8.6.3-20230315		2023-03-15T02:04:55Z	
8.6.3-20230320		2023-03-20T08:36:46Z	
8.6.3-20230325		2023-03-25T01:23:09Z	
8.6.3-20230326		2023-03-26T15:52:13Z	
8.6.3-20230327		2023-03-27T05:51:53Z	
8.6.3-20230331		2023-03-31T16:02:54Z	
8.6.3-20230404		2023-04-05T13:16:23Z	
8.6.3-20230406		2023-04-06T04:21:12Z	
8.6.3-20230503		2023-05-03T07:01:30Z	
8.6.3-20230503-2		2023-05-03T15:20:47Z	
8.6.3-20230504		2023-05-03T15:34:51Z	
8.6.3-20230505		2023-05-05T05:32:20Z	
8.6.3-20230506		2023-05-06T15:46:39Z	
8.6.3-20230508		2023-05-08T15:56:14Z	
8.6.3-20230510		2023-05-10T14:25:28Z	
8.6.3-20230511		2023-05-11T15:53:59Z	
8.6.3-20230515		2023-05-15T13:36:31Z	
8.6.3-20230520		2023-05-20T10:57:27Z	
8.6.3-20230526		2023-05-26T06:27:35Z	
8.6.3-20230527		2023-05-27T06:47:52Z	
8.6.3-20230528		2023-05-28T04:59:50Z	
8.6.3-20230529		2023-05-29T14:32:44Z	
8.6.3-20230601		2023-06-01T15:45:30Z	
8.6.3-20230603		2023-06-03T15:01:19Z	
8.6.3-20230606		2023-06-06T00:52:31Z	
8.6.3-20230611		2023-06-11T00:48:21Z	
8.6.3-20230615		2023-06-15T06:37:51Z	
8.6.3-20230616		2023-06-16T15:36:28Z	
8.6.3-20230619		2023-06-19T09:17:57Z	
8.6.3-20230621		2023-06-21T04:04:14Z	
8.6.3-20230625		2023-06-25T07:26:18Z	
8.6.3-20230627		2023-06-27T15:51:46Z	
8.6.3-20230628		2023-06-28T15:31:59Z	
8.6.3-20230630		2023-06-30T17:22:39Z	
8.6.5-20230703		2023-07-03T08:21:31Z	
8.6.5-20230705		2023-07-05T07:58:25Z	
8.6.5-20230707		2023-07-07T08:53:57Z	
8.6.5-20230708		2023-07-08T11:00:07Z	
8.6.5-20230710		2023-07-10T01:04:45Z	
8.6.5-20230715		2023-07-15T02:34:43Z	
8.6.5-20230717		2023-07-17T09:07:51Z	
8.6.5-20230719		2023-07-19T07:04:06Z	
8.6.5-20230720		2023-07-19T10:42:34Z	
8.6.5-20230721		2023-07-20T15:29:35Z	
8.6.5-20230725		2023-07-25T01:07:08Z	
8.6.5-20230729		2023-07-29T15:57:42Z	
8.6.5-20230812		2023-08-12T08:19:26Z	
8.6.5-20230815		2023-08-15T02:05:38Z	
8.6.5-20230818		2023-08-18T15:41:08Z	
8.6.5-20230825		2023-08-25T15:20:20Z	
8.6.5-20230903		2023-09-02T17:03:26Z	
8.6.5-20230905		2023-09-04T07:22:18Z	
8.6.5-20230916		2023-09-16T05:09:39Z	
8.6.5-20230917		2023-09-16T10:19:52Z	
8.6.5-20230918		2023-09-18T15:05:05Z	
8.6.5-20230919		2023-09-19T10:09:51Z	
8.6.5-20230920		2023-09-19T14:15:12Z	
8.6.5-20230922		2023-09-21T18:18:19Z	
8.6.5-20230927		2023-09-27T16:06:06Z	
8.6.5-20231001		2023-10-01T08:40:06Z	
8.6.5-20231010		2023-10-10T01:55:09Z	
8.6.5-20231011		2023-10-10T07:30:53Z	
8.6.5-20231013		2023-10-13T08:10:17Z	
8.6.5-20231020		2023-10-20T15:18:37Z	
8.6.5-20231021		2023-10-21T09:26:31Z	
8.6.5-20231023		2023-10-23T14:37:30Z	
8.6.5-jdk17-20230712		2023-07-13T07:32:45Z	
8.6.5-jdk17-20230718		2023-07-18T06:27:28Z	
8.6.5-jdk17-20230720		2023-07-19T11:46:00Z	
8.6.5-jdk17-20230721		2023-07-20T19:30:34Z	
8.6.5-jdk17-20230722		2023-07-22T09:25:58Z	
8.6.5-jdk17-20230723		2023-07-23T04:57:09Z	
8.6.5-jdk17-20230725		2023-07-25T03:02:14Z	
8.6.5-jdk17-20230812		2023-08-12T07:43:35Z	
8.6.5-jdk17-20230815		2023-08-15T03:40:50Z	
8.6.5-jdk17-20230818		2023-08-19T13:09:28Z	
8.6.5-jdk17-20230825		2023-08-26T03:10:21Z	
8.6.5-jdk17-20230903		2023-09-02T23:46:55Z	
8.6.5-jdk17-20230917		2023-09-16T11:40:28Z	
8.7.1-20231105		2023-11-05T13:09:14Z	
8.7.1-20231107		2023-11-07T13:31:49Z	
8.7.1-20231108		2023-11-08T01:15:05Z	
8.7.1-20231111		2023-11-11T14:50:42Z	
8.7.1-20231117		2023-11-16T15:04:20Z	
8.7.1-20231120		2023-11-20T06:49:29Z	
8.7.1-20231130		2023-11-30T12:18:05Z	
8.7.1-20231202		2023-12-02T09:16:06Z	
8.7.1-20231203		2023-12-02T13:42:24Z	
8.7.1-20231207		2023-12-07T08:15:24Z	
8.7.1-20231208		2023-12-06T13:35:47Z	
8.7.1-20231209		2023-12-08T14:36:48Z	
8.7.1-20231210		2023-12-09T08:09:37Z	
8.7.1-20231211		2023-12-11T13:13:18Z	
8.7.1-20231212		2023-12-12T11:57:21Z	
8.7.1-20231215		2023-12-15T05:03:25Z	
8.7.1-20231221		2023-12-21T05:33:18Z	
8.7.1-20231222		2023-12-22T02:27:00Z	
8.7.1-20231223		2023-12-22T14:25:09Z	
8.7.1-20240101		2024-01-01T06:29:18Z	
8.7.1-20240105		2024-01-05T08:03:41Z	
8.7.1-20240109		2024-01-09T01:31:00Z	
8.7.1-20240120		2024-01-20T08:24:19Z	
8.7.1-20240122		2024-01-22T05:53:51Z	
8.7.1-20240125		2024-01-25T10:07:01Z	
8.7.1-20240127		2024-01-27T05:05:28Z	
8.7.1-20240202		2024-02-02T08:15:38Z	
8.7.1-20240207		2024-02-07T12:33:16Z	
8.7.1-20240218		2024-02-18T10:42:31Z	
8.7.1-20240222		2024-02-22T13:50:05Z	
8.7.1-20240223		2024-02-23T09:07:59Z	
8.7.1-20240301		2024-03-01T05:34:10Z	
8.7.1-20240302		2024-03-02T13:29:00Z	
8.7.1-20240313		2024-03-13T02:56:29Z	
8.7.1-20240315		2024-03-15T04:47:46Z	
8.7.1-20240320		2024-03-20T05:18:01Z	
8.7.1-20240321		2024-03-21T05:16:02Z	
8.7.1-20240323		2024-03-23T14:27:01Z	
8.7.1-20240325		2024-03-25T14:50:31Z	
8.7.1-20240327		2024-03-27T01:43:15Z	
8.7.1-20240415		2024-04-15T02:30:30Z	
8.7.1-20240416		2024-04-16T15:24:03Z	
8.7.1-20240419		2024-04-19T05:14:18Z	
8.7.1-20240505		2024-05-06T01:56:09Z	
8.7.1-20240508		2024-05-08T05:02:49Z	
8.7.1-jdk17-20231108		2023-11-08T12:14:54Z	
8.7.1-jdk17-20231115		2023-11-15T05:39:10Z	
8.7.1-jdk17-20231203		2023-12-02T14:18:36Z	
8.7.1-jdk17-20231209		2023-12-08T15:39:06Z	
8.7.1-jdk17-20231210		2023-12-09T10:32:53Z	
8.7.1-jdk17-20231215		2023-12-15T13:20:41Z	
8.7.1-jdk17-20231222		2023-12-22T06:26:38Z	
8.7.1-jdk17-20231223		2023-12-22T14:44:22Z	
8.7.1-jdk17-20232101		2023-11-30T15:49:44Z	
8.7.1-jdk17-20240101		2024-01-01T13:30:19Z	
8.7.1-jdk17-20240122		2024-01-22T07:03:30Z	
8.7.1-jdk17-20240123		2024-01-22T13:39:08Z	
8.7.1-jdk17-20240125		2024-01-25T13:17:25Z	
8.7.1-jdk17-20240220		2024-02-20T07:43:09Z	
8.7.1-jdk17-20240221		2024-02-21T01:28:40Z	
8.7.1-jdk17-20240301		2024-03-01T07:05:23Z	
8.7.1-jdk17-20240321		2024-03-21T05:10:11Z	
8.7.1-jdk17-20240329		2024-03-29T06:18:53Z	
8.7.1-jdk17-20240415		2024-04-15T02:54:17Z	
8.7.1-jdk17-20240416		2024-04-16T16:02:18Z	
8.7.1-jdk17-20240419		2024-04-19T05:22:05Z	
8.7.1-jdk17-20240505		2024-05-06T02:09:01Z	
8.7.1-jdk17-20240508		2024-05-08T05:03:22Z	
8.7.1-jdk21-20231215		2023-12-15T15:15:21Z	
8.7.1-jdk21-20231222		2023-12-22T08:47:47Z	
8.7.1-jdk21-20231223		2023-12-22T15:04:30Z	
8.7.1-jdk21-20240101		2024-01-01T13:49:55Z	
8.7.1-jdk21-20240105		2024-01-05T08:44:01Z	
8.7.1-jdk21-20240109		2024-01-09T01:21:30Z	
8.7.1-jdk21-20240122		2024-01-22T06:57:45Z	
8.7.1-jdk21-20240123		2024-01-22T13:42:37Z	
8.7.1-jdk21-20240125		2024-01-25T13:17:56Z	
8.7.1-jdk21-20240220		2024-02-20T07:40:46Z	
8.7.1-jdk21-20240221		2024-02-21T02:19:07Z	
8.7.1-jdk21-20240321		2024-03-21T05:08:11Z	
8.7.1-jdk21-20240329		2024-03-29T06:15:46Z	
8.7.1-jdk21-20240412		2024-04-12T01:57:56Z	
8.7.1-jdk21-20240415		2024-04-15T02:40:10Z	
8.7.1-jdk21-20240416		2024-04-18T01:14:30Z	
8.7.1-jdk21-20240419		2024-04-19T05:20:53Z	
8.7.1-jdk21-20240425		2024-04-25T08:59:52Z	
8.7.1-jdk21-20240426		2024-04-26T05:03:07Z	
8.7.1-jdk21-20240505		2024-05-06T02:26:29Z	
8.7.1-jdk21-20240508		2024-05-08T05:05:51Z	
8.7.2-20240415		2024-04-15T03:42:33Z	
8.7.2-20240416		2024-04-16T16:01:04Z	
8.7.2-20240501		2024-05-01T15:34:42Z	
8.7.2-20240505		2024-05-06T02:50:47Z	
8.7.2-20240506		2024-05-06T12:28:46Z	
8.7.2-20240507		2024-05-07T11:35:49Z	
8.7.2-20240508		2024-05-08T05:29:01Z	
8.7.2-20240509		2024-05-09T12:44:10Z	
8.7.2-20240511		2024-05-11T02:15:32Z	
8.7.2-20240515		2024-05-15T13:04:50Z	
8.7.2-20240516		2024-05-16T13:40:38Z	
8.7.2-20240518		2024-05-17T09:18:37Z	
8.7.2-20240520		2024-05-20T13:16:47Z	
8.7.2-20240521		2024-05-21T13:04:07Z	
8.7.2-20240522		2024-05-22T13:58:15Z	
8.7.2-20240523		2024-05-23T12:00:59Z	
8.7.2-20240528		2024-05-27T15:49:04Z	
8.7.2-20240529		2024-05-29T14:57:16Z	
8.7.2-20240530		2024-05-30T07:55:49Z	
8.7.2-20240606		2024-06-06T09:33:07Z	
8.7.2-20240607		2024-06-07T05:23:57Z	
8.7.2-20240611		2024-06-11T01:30:16Z	
8.7.2-20240612		2024-06-12T14:55:49Z	
8.7.2-20240613		2024-06-13T07:25:59Z	
8.7.2-20240616		2024-06-16T04:23:16Z	
8.7.2-20240617		2024-06-17T02:55:44Z	
8.7.2-20240618		2024-06-18T08:09:50Z	
8.7.2-20240620		2024-06-20T10:37:15Z	
8.7.2-20240621		2024-06-21T05:49:16Z	
8.7.2-20240622		2024-06-23T11:01:30Z	
8.7.2-20240623		2024-06-23T11:38:01Z	
8.7.2-20240626		2024-06-26T09:19:11Z	
8.7.2-20240627		2024-06-27T14:45:39Z	
8.7.2-20240628		2024-06-28T14:47:09Z	
8.7.2-20240701		2024-07-01T05:22:34Z	
8.7.2-20240702		2024-07-02T04:35:56Z	
8.7.2-20240703		2024-07-03T14:51:04Z	
8.7.2-20240705		2024-07-05T09:11:22Z	
8.7.2-20240706		2024-07-06T14:33:35Z	
8.7.2-20240707		2024-07-07T08:07:24Z	
8.7.2-20240708		2024-07-08T14:17:39Z	
8.7.2-20240709		2024-07-09T14:55:48Z	
8.7.2-20240710		2024-07-10T09:02:01Z	
8.7.2-20240712		2024-07-12T03:51:18Z	
8.7.2-20240715		2024-07-15T07:51:34Z	
8.7.2-20240716		2024-07-16T14:46:57Z	
8.7.2-20240717		2024-07-17T13:17:31Z	
8.7.2-20240718		2024-07-18T11:11:58Z	
8.7.2-20240719		2024-07-19T08:04:04Z	
8.7.2-20240720		2024-07-20T14:07:02Z	
8.7.2-20240722		2024-07-22T03:46:15Z	
8.7.2-20240726		2024-07-26T02:09:39Z	
8.7.2-20240727		2024-07-27T09:20:15Z	
8.7.2-20240728		2024-07-28T03:41:13Z	
8.7.2-20240730		2024-07-30T13:21:25Z	
8.7.2-20240801		2024-08-01T05:45:16Z	
8.7.2-20240803		2024-08-03T15:45:26Z	
8.7.2-20240807		2024-08-07T14:48:10Z	
8.7.2-20240808		2024-08-08T07:05:17Z	
8.7.2-20240809		2024-08-09T06:59:52Z	
8.7.2-20240810		2024-08-09T15:00:27Z	
8.7.2-20240815		2024-08-15T11:31:12Z	
8.7.2-20240819		2024-08-19T13:37:30Z	
8.7.2-20240823		2024-08-23T08:57:56Z	
8.7.2-20240830		2024-08-30T05:04:26Z	
8.7.2-20240831		2024-08-30T17:36:30Z	
8.7.2-20240901		2024-09-01T13:12:07Z	
8.7.2-20240905		2024-09-05T06:34:24Z	
8.7.2-20240909		2024-09-09T12:20:17Z	
8.7.2-20240911		2024-09-11T00:44:31Z	
8.7.2-20240912		2024-09-12T01:00:18Z	
8.7.2-20240916		2024-09-16T08:59:44Z	
8.7.2-20240922		2024-09-23T07:37:47Z	
8.7.2-20240923		2024-09-23T02:03:31Z	
8.7.2-20240925		2024-09-25T01:30:52Z	
8.7.2-20240930		2024-09-30T07:20:29Z	
8.7.2-20241011		2024-10-11T07:53:32Z	
8.7.2-20241012		2024-10-12T16:09:54Z	
8.7.2-20241016		2024-10-16T13:20:52Z	
8.7.2-20241018		2024-10-18T06:00:33Z	
8.7.2-20241022		2024-10-22T12:00:26Z	
