0.1.0		2020-04-23T09:55:53Z	
0.10.0		2021-05-23T11:46:33Z	
0.10.1		2021-06-17T00:58:43Z	
0.11.0		2021-09-21T21:04:32Z	
0.11.5		2022-02-23T16:41:31Z	
0.2.0		2020-05-17T21:47:59Z	
0.3.0		2020-06-17T10:37:06Z	
0.4.0		2020-07-30T00:25:29Z	
0.4.4		2020-10-11T00:39:01Z	
0.5.0		2020-09-09T11:11:55Z	
0.6.0		2020-10-24T22:27:09Z	
0.6.1		2020-11-27T14:39:00Z	
0.7.0		2020-12-21T16:55:17Z	
0.7.1		2021-01-25T00:04:07Z	
0.7.2		2021-02-15T01:14:31Z	
0.7.3		2021-03-13T10:55:49Z	
0.8.0		2021-02-23T01:23:10Z	
0.9.0		2021-03-30T20:21:17Z	
