1.20.0		2023-02-06T20:09:03Z	
1.21.0		2023-04-03T22:57:34Z	
1.22.0		2023-06-06T20:17:48Z	
1.23.0		2023-07-25T20:53:25Z	
1.23.1		2023-08-15T14:36:11Z	
1.23.2		2023-08-21T18:45:17Z	
1.24.0		2023-11-23T12:31:41Z	
1.25.0		2024-01-25T16:46:21Z	
1.26.0		2024-05-03T11:21:43Z	
1.27.0		2024-07-03T11:25:04Z	
1.28.0		2024-10-21T20:12:23Z	
1.28.1		2024-11-15T09:51:08Z	
2.0.0		2024-11-04T16:36:53Z	
2.0.0-M1		2023-11-23T02:16:27Z	
2.0.0-M2		2024-01-26T01:20:27Z	
2.0.0-M3		2024-05-14T02:51:42Z	
2.0.0-M4		2024-06-28T01:40:50Z	
2.1.0		2024-12-20T20:08:57Z	
2.10.0		2026-06-16T00:56:08Z	
2.11.0		2026-07-30T22:04:38Z	
2.12.0			
2.2.0		2025-01-24T15:53:00Z	
2.3.0		2025-03-07T14:57:25Z	
2.4.0		2025-04-28T18:35:57Z	
2.5.0		2025-07-19T12:36:11Z	
2.6.0		2025-09-18T17:02:42Z	
2.7.0		2025-12-06T20:21:47Z	
2.7.1		2025-12-11T23:57:01Z	
2.7.2		2025-12-16T18:26:17Z	
2.8.0		2026-02-12T22:18:30Z	
2.9.0		2026-04-07T15:40:39Z	
