1.2		2017-07-08T07:14:21Z	
1.3		2017-08-26T16:04:13Z	
1.4		2017-09-02T10:41:23Z	
1.5		2017-09-03T15:07:17Z	
1.6		2017-09-04T06:53:06Z	
1.7		2017-10-22T10:02:28Z	
1.8		2018-12-21T15:26:05Z	
