3.0		2017-11-14T09:11:42Z	
3.0.1		2017-11-16T10:54:05Z	
3.0.2		2017-11-20T16:07:14Z	
3.0.3		2017-11-23T16:31:55Z	
3.0.4		2017-11-28T05:55:13Z	
3.0.5		2017-11-29T14:57:34Z	
3.1.0		2018-01-19T15:23:51Z	
3.1.1		2018-01-24T15:46:41Z	
