1.0.0		2020-01-12T07:59:53Z	
1.0.0-Beta1		2019-10-27T11:41:31Z	
1.0.0-RC1		2019-12-05T16:27:29Z	
1.1.0		2020-10-02T08:00:35Z	
1.1.0-M1		2020-02-20T17:17:10Z	
1.1.1		2022-02-20T11:40:10Z	
2.0.0		2020-11-20T15:36:25Z	
2.0.1		2021-05-19T13:43:02Z	
2.0.2		2022-06-12T09:32:50Z	
3.0.0		2022-09-27T17:30:28Z	
