2.5.0.Final		2014-03-27T15:58:16Z	
2.6.0.Final		2014-06-25T04:08:56Z	
2.7.0.Final		2015-02-06T16:08:48Z	
