1.5.0		2017-03-06T10:22:11Z	
1.5.1		2017-03-19T14:24:39Z	
1.6.0		2017-05-28T11:08:12Z	
1.6.1		2017-07-02T10:57:10Z	
1.7.0		2017-07-31T10:56:52Z	
1.7.1		2017-08-01T14:12:23Z	
1.7.2		2017-08-06T10:33:00Z	
1.7.3		2017-09-05T12:11:08Z	
1.7.4		2017-10-15T13:51:43Z	
1.7.5		2017-11-23T13:21:44Z	
1.7.6		2017-12-29T22:22:18Z	
1.7.8		2018-04-29T08:56:47Z	
