1.0.0		2025-05-29T23:55:54Z	
1.0.1		2025-08-27T18:18:58Z	
1.0.2		2025-10-16T18:20:15Z	
1.0.3		2025-12-01T01:16:18Z	
1.0.4		2026-06-01T18:19:06Z	
